time,cash_collateral,account_equity,portfolio_margin_value,posted_initial_margin_open,maintenance_margin_required,margin_ratio,unrealized_pnl_total,unrealized_pnl_long,unrealized_pnl_short,realized_pnl_total,realized_pnl_long,realized_pnl_short,funding_pnl_total,fees_total,n_open_positions,long_exposure,short_exposure,gross_exposure,net_exposure,gross_leverage_on_equity
2026-04-27 16:00:00+00:00,249.17504129553538,1946.7134880336807,1697.5384467381452,1727.5156708671216,126.73357733856628,0.06510129925003819,-29.977224128976395,15.053951603301657,-45.03117573227805,181.04653435583188,-367.050941322605,548.0974756784371,-195.1260101674776,9.229812025688886,35,916.1539461607956,882.6398632163933,1798.793809377189,33.514082944402276,0.9240156912839285
2026-04-27 17:00:00+00:00,249.17504129553538,1944.9475981541527,1695.7725568586172,1727.5189699229632,127.16325969510831,0.06538132945884623,-31.74641306434586,16.826841079569093,-48.57325414391495,181.04653435583188,-367.050941322605,548.0974756784371,-195.1227111116359,9.229812025688886,35,917.9268356370632,886.1819416280302,1804.1087772650935,31.74489400903292,0.9275873442437617
2026-04-27 18:00:00+00:00,249.17504129553538,1945.811646557759,1696.6366052622234,1727.5162970667755,127.10062213067934,0.06532010554851334,-30.87969180455212,17.04632742696268,-47.9260192315148,181.04653435583188,-367.050941322605,548.0974756784371,-195.12538396782338,9.229812025688886,35,918.1463219844567,885.5347067156301,1803.6810287000867,32.61161526882654,0.9269556135563743
2026-04-27 19:00:00+00:00,249.17504129553538,1947.535605090547,1698.3605637950122,1727.5107662667767,126.95193382094152,0.06518593728869934,-29.150202471764437,17.216279955276477,-46.366482427040914,181.04653435583188,-367.050941322605,548.0974756784371,-195.13091476782253,9.229812025688886,35,918.3162745127705,883.9751699111563,1802.2914444239268,34.341104601614234,0.9254215633917166
2026-04-27 20:00:00+00:00,249.17504129553538,1943.5968603247015,1694.4218190291654,1727.5009494415178,127.42619249355471,0.0655620489489094,-33.07913041235245,17.814281023846682,-50.89341143619913,181.04653435583188,-367.050941322605,548.0974756784371,-195.14073159308035,9.229812025688886,35,918.9142755813407,888.5020989203146,1807.4163745016554,30.412176661026137,0.9299337796829453
2026-04-27 21:00:00+00:00,249.17504129553538,1944.3685159706743,1695.193474675139,1727.4944184964281,127.14235723740113,0.06539005141930551,-32.30094382128907,16.328806219196377,-48.62975004048544,181.04653435583188,-367.050941322605,548.0974756784371,-195.147262538171,9.229812025688886,35,917.4288007766904,886.2384375246008,1803.6672383012913,31.190363252089583,0.92763651719636
2026-04-27 22:00:00+00:00,249.17504129553538,1944.8128657188327,1695.6378244232974,1727.490979660902,127.35207824478643,0.06548294722315874,-31.853155237604632,18.213324334309533,-50.066479571914165,181.04653435583188,-367.050941322605,548.0974756784371,-195.1507013736972,9.229812025688886,35,919.3133188918035,887.6751670560295,1806.988485947833,31.63815183577401,0.9291323179723733
2026-04-27 23:00:00+00:00,249.17504129553538,1943.2809870374927,1694.1059457419572,1727.4852660340696,127.83112865969318,0.06578108339060638,-33.37932029211241,20.57290066752581,-53.95222095963822,181.04653435583188,-367.050941322605,548.0974756784371,-195.1564150005293,9.229812025688886,35,921.6728952250198,891.5609084437536,1813.2338036687734,30.111986781266182,0.9330785489920453
2026-04-28 00:00:00+00:00,249.9828676950571,1941.6454443926798,1691.6625766976226,1725.945411238507,127.2697159832136,0.06554735126887279,-34.28283454088426,19.8214718383499,-54.10430637923416,180.37717752246508,-366.3150929756466,546.6922704981121,-195.16331104106726,9.285587547825186,36,920.5619185347293,890.2679905044188,1810.829909039148,30.293928030310553,0.9326264557047134
2026-04-28 01:00:00+00:00,249.9828676950571,1946.4863645797843,1696.5034968847262,1725.9450357836806,126.56979142819745,0.06502475112663934,-29.441538898954416,18.192591675996145,-47.63413057495056,180.37717752246508,-366.3150929756466,546.6922704981121,-195.16368649589316,9.285587547825186,36,918.9330383723754,883.797814700135,1802.7308530725104,35.1352236722405,0.9261461502514514
2026-04-28 02:00:00+00:00,249.9828676950571,1949.4675367009795,1699.4846690059223,1725.947768963444,126.13903266566932,0.06470435146569832,-26.46309995752168,17.171577718459485,-43.634677675981166,180.37717752246508,-366.3150929756466,546.6922704981121,-195.16095331612996,9.285587547825186,36,917.9120244148388,879.7983618011657,1797.7103862160045,38.113662613673114,0.9221545639370898
2026-04-28 03:00:00+00:00,249.9828676950571,1948.4478772095408,1698.4650095144837,1725.949924609165,126.15017180610565,0.06474392940229479,-27.484915094681355,16.519589515679186,-44.00450461036054,180.37717752246508,-366.3150929756466,546.6922704981121,-195.158797670409,9.285587547825186,36,917.2600362120585,880.168188735545,1797.4282249476034,37.09184747651352,0.9224923314457766
2026-04-28 04:00:00+00:00,249.9828676950571,1946.4852543473905,1696.5023866523336,1725.9453416891677,126.40702970900638,0.06494116995064912,-29.44295503683407,16.970158783784605,-46.413113820618676,180.37717752246508,-366.3150929756466,546.6922704981121,-195.16338059040703,9.285587547825186,36,917.710605480164,882.5767979458028,1800.2874034259667,35.133807534361154,0.924891364784348
2026-04-28 05:00:00+00:00,249.9828676950571,1948.8886013849442,1698.9057336898866,1725.9408793616278,126.06851754148047,0.06468739026535024,-27.035145671741176,16.30809948701407,-43.343245158755245,180.37717752246508,-366.3150929756466,546.6922704981121,-195.16784291794576,9.285587547825186,36,917.0485461833933,879.5069292839395,1796.5554754673328,37.54161689945386,0.9218358987736095
2026-04-28 06:00:00+00:00,249.9828676950571,1951.9343187562922,1701.951451061235,1725.9414217552867,125.48752666359286,0.06428880595918277,-23.989970694051635,14.341993131328971,-38.331963825380605,180.37717752246508,-366.3150929756466,546.6922704981121,-195.16730052428764,9.285587547825186,36,915.0824398277083,874.495647950565,1789.5780877782731,40.586791877143355,0.9168229025854379
2026-04-28 07:00:00+00:00,249.9828676950571,1951.7775951132483,1701.7947274181906,1725.9499130868658,125.64123116516464,0.06437271924820642,-24.15518566867504,15.381124160382418,-39.53630982905746,180.37717752246508,-366.3150929756466,546.6922704981121,-195.15880919270828,9.285587547825186,36,916.1215708567619,875.6999939542419,1791.8215648110038,40.42157690251997,0.9180459747551496
2026-04-28 08:00:00+00:00,249.9828676950571,1951.528366831112,1701.5454991360552,1725.9444764291675,125.67350077700627,0.06439747580050535,-24.398977293112342,15.420260726577066,-39.81923801968941,180.37717752246508,-366.3150929756466,546.6922704981121,-195.16424585040687,9.285587547825186,36,916.1607074229565,875.9829221448738,1792.1436295678304,40.17778527808275,0.9183282498106393
2026-04-28 09:00:00+00:00,249.9828676950571,1954.2817213964538,1704.2988537013969,1725.940583644398,125.1499037993146,0.06403882430517098,-21.64172994300118,13.592179964924107,-35.23390990792529,180.37717752246508,-366.3150929756466,546.6922704981121,-195.16813863517666,9.285587547825186,36,914.3326266613034,871.3975940331096,1785.730220694413,42.93503262819377,0.9137527108519439
2026-04-28 10:00:00+00:00,249.9828676950571,1951.012739547585,1701.0298718525282,1725.941299863094,125.47897591093334,0.06431479065586744,-24.911428010565757,13.618322452072697,-38.529750462638454,180.37717752246508,-366.3150929756466,546.6922704981121,-195.16742241648055,9.285587547825186,36,914.3587691484521,874.6934345878229,1789.052203736275,39.66533456062916,0.9169864283670098
2026-04-28 11:00:00+00:00,249.9828676950571,1956.3791359126292,1706.396268217572,1725.9416871675294,124.64207716695665,0.06371059416804326,-19.54541894995748,11.36910941541462,-30.9145283653721,180.37717752246508,-366.3150929756466,546.6922704981121,-195.1670351120454,9.285587547825186,36,912.1095561117938,867.0782124905568,1779.1877686023506,45.031343621237056,0.9094289220030857
2026-04-28 12:00:00+00:00,249.9828676950571,1951.811766601959,1701.8288989069022,1725.9431519254783,125.32169079778244,0.06420787749218432,-24.114253018576225,12.950457451992005,-37.06471047056823,180.37717752246508,-366.3150929756466,546.6922704981121,-195.16557035409605,9.285587547825186,36,913.6909041483713,873.2283945957524,1786.9192987441238,40.462509552618826,0.9155182529999254
2026-04-28 13:00:00+00:00,249.9828676950571,1950.573334773433,1700.5904670783757,1725.9349721511612,125.1776861115269,0.06417481664490547,-25.344505072785548,11.046204256902808,-36.390709329688356,180.37717752246508,-366.3150929756466,546.6922704981121,-195.17375012841296,9.285587547825186,36,911.786650953282,872.5543934548728,1784.3410444081546,39.23225749840924,0.9147777284751065
2026-04-28 14:00:00+00:00,249.9828676950571,1948.6575533520938,1698.6746856570362,1725.9292837858252,125.35731327825383,0.06433008871292616,-27.254598128788903,10.801569447998443,-38.056167576787345,180.37717752246508,-366.3150929756466,546.6922704981121,-195.1794384937487,9.285587547825186,36,911.5420161443778,874.2198517019718,1785.7618678463496,37.322164442406006,0.916406202195183
2026-04-28 15:00:00+00:00,249.9828676950571,1946.5601552034152,1696.5772875083578,1725.9296469374804,125.68228777131384,0.06456635179516457,-29.352359429122565,11.652956519346354,-41.00531594846892,180.37717752246508,-366.3150929756466,546.6922704981121,-195.1790753420937,9.285587547825186,36,912.3934032157256,877.1690000736534,1789.5624032893788,35.22440314207222,0.919346056943393
2026-04-28 16:00:00+00:00,249.9828676950571,1944.7383619093387,1694.755494214281,1725.9272738184122,125.8843659176882,0.06473074650211316,-31.17177960413118,11.835028334501422,-43.006807938632605,180.37717752246508,-366.3150929756466,546.6922704981121,-195.18144846116178,9.285587547825186,36,912.5754750308806,879.1704920638169,1791.7459670946976,33.40498296706369,0.9213300885038163
2026-04-28 17:00:00+00:00,249.9828676950571,1942.8591232145277,1692.8762555194703,1725.9210176746665,126.180167915789,0.06494560846337614,-33.04476215519625,12.602546238542192,-45.64730839373844,180.37717752246508,-366.3150929756466,546.6922704981121,-195.18770460490816,9.285587547825186,36,913.3429929349217,881.8109925189231,1795.1539854538446,31.532000415998596,0.9239753742328471
2026-04-28 18:00:00+00:00,249.9828676950571,1942.508539925363,1692.5256722303056,1725.9148179464044,126.16595447578769,0.06495001277092731,-33.38914571609864,12.322262975729723,-45.71140869182836,180.37717752246508,-366.3150929756466,546.6922704981121,-195.19390433317028,9.285587547825186,36,913.0627096721089,881.8750928170126,1794.9378024891216,31.18761685509628,0.9240308423859431
2026-04-28 19:00:00+00:00,249.9828676950571,1940.7071941035713,1690.7243264085143,1725.9103275187636,126.48269271078145,0.06517350638729653,-35.18600111024924,13.29874008592542,-48.48474119617466,180.37717752246508,-366.3150929756466,546.6922704981121,-195.1983947608111,9.285587547825186,36,914.0391867823048,884.6484253213592,1798.687612103664,29.390761460945555,0.926820706167626
2026-04-28 20:00:00+00:00,249.9828676950571,1937.9343871268268,1687.9515194317692,1725.9007445946272,126.72730752383113,0.06539298149908805,-37.94922516285798,13.170761987808893,-51.11998715066687,180.37717752246508,-366.3150929756466,546.6922704981121,-195.20797768494674,9.285587547825186,36,913.9112086841882,887.2836712758514,1801.1948799600395,26.62753740833682,0.9294405899007155
2026-04-28 21:00:00+00:00,249.9828676950571,1937.388186022268,1687.4053183272106,1725.9050964999485,126.66777127514878,0.06538068735477098,-38.499778172737834,12.324616461541492,-50.82439463427933,180.37717752246508,-366.3150929756466,546.6922704981121,-195.20362577962567,9.285587547825186,36,913.0650631579208,886.9880787594636,1800.0531419173844,26.07698439845717,0.9291133056887005
2026-04-28 22:00:00+00:00,249.9828676950571,1941.3024118578944,1691.3195441628377,1725.905110786028,126.28830157084245,0.06505338931196203,-34.585566623190374,12.326820435224594,-46.912387058414964,180.37717752246508,-366.3150929756466,546.6922704981121,-195.20361149354648,9.285587547825186,36,913.0672671316039,883.0760711835993,1796.1433383152032,29.991195948004588,0.9252259345808111
2026-04-28 23:00:00+00:00,249.9828676950571,1940.9020415395578,1690.9191738445008,1725.9034213780656,126.44956403975829,0.06514989491146923,-34.98424753356461,13.19969964623203,-48.18394717979664,180.37717752246508,-366.3150929756466,546.6922704981121,-195.20530090150936,9.285587547825186,36,913.9401463426112,884.3476313049811,1798.2877776475923,29.592515037630164,0.9265216580539833
2026-04-29 00:00:00+00:00,249.93925384741362,1941.8422911982452,1691.9030373508315,1723.5460844166523,125.61204896996168,0.06468704978737008,-31.643047065820767,13.778043995428929,-45.4210910612497,178.03794773297918,-365.93221889937024,543.9701666323499,-195.21049900880968,9.342110460094652,36,913.4612781718712,880.1404939384851,1793.6017721103563,33.32078423338612,0.9236598565394233
2026-04-29 01:00:00+00:00,249.93925384741362,1941.2193057994596,1691.2800519520456,1723.5456721558112,125.54455175317665,0.06467303893903588,-32.26562020376565,12.943691921091224,-45.20931212485687,178.03794773297918,-365.93221889937024,543.9701666323499,-195.2109112696508,9.342110460094652,36,912.6269260975336,879.9287150020921,1792.5556410996255,32.69821109544148,0.9234173778018299
2026-04-29 02:00:00+00:00,249.93925384741362,1940.8160728378048,1690.876818990391,1723.5456721558112,125.58709117990423,0.06470839402946331,-32.66885316542008,12.924176674765606,-45.593029840185686,178.03794773297918,-365.93221889937024,543.9701666323499,-195.2109112696508,9.342110460094652,36,912.6074108512079,880.3124327174211,1792.919843568629,32.2949781337868,0.9237968855786904
2026-04-29 03:00:00+00:00,249.93925384741362,1939.3424023874468,1689.4031485400321,1723.5587079453724,126.06158136134403,0.06500223024369223,-34.15555940534028,15.431365697289635,-49.58692510262991,178.03794773297918,-365.93221889937024,543.9701666323499,-195.19787548008935,9.342110460094652,36,915.114599873732,884.3063279798653,1799.4209278535973,30.80827189386673,0.9278510724245508
2026-04-29 04:00:00+00:00,249.93925384741362,1937.0649300030059,1687.125676155592,1723.5711182941677,126.50133605193815,0.06530567669290355,-36.445442138575885,17.034421259155426,-53.47986339773131,178.03794773297918,-365.93221889937024,543.9701666323499,-195.18546513129414,9.342110460094652,36,916.7176554355977,888.1992662749665,1804.916921710564,28.518389160631273,0.9317792572434643
2026-04-29 05:00:00+00:00,249.93925384741362,1936.9019657328704,1686.9627118854569,1723.5917737721009,126.55489175185114,0.06533882147409885,-36.629061886643946,17.292084905553303,-53.92114679219725,178.03794773297918,-365.93221889937024,543.9701666323499,-195.1648096533614,9.342110460094652,36,916.9753190819956,888.6405496694325,1805.615868751428,28.334769412563105,0.9322185121889908
2026-04-29 06:00:00+00:00,249.93925384741362,1940.7364836132624,1690.7972297658496,1723.613104631737,125.99418318489164,0.0649208093158097,-32.815874865887466,15.913514044229276,-48.72938891011674,178.03794773297918,-365.93221889937024,543.9701666323499,-195.14347879372508,9.342110460094652,36,915.5967482206715,883.4487917873519,1799.0455400080234,32.14795643331968,0.9269911475351672
2026-04-29 07:00:00+00:00,249.93925384741362,1943.9150834407496,1693.9758295933357,1723.6239136154252,125.66175285246341,0.06464364309064408,-29.648084022089492,15.825542970044467,-45.47362699213396,178.03794773297918,-365.93221889937024,543.9701666323499,-195.13266981003736,9.342110460094652,36,915.5087771464866,880.1930298693692,1795.7018070158558,35.31574727711745,0.923755272188868
2026-04-29 08:00:00+00:00,249.93925384741362,1947.3774904218094,1697.4382365743957,1723.641206609096,125.58553379502001,0.06448956836191924,-26.20297003470034,17.60770028551732,-43.81067032021766,178.03794773297918,-365.93221889937024,543.9701666323499,-195.11537681636645,9.342110460094652,36,917.2909344619596,878.5300731974531,1795.8210076594128,38.7608612645065,0.9221740604952926
