opened_at,close_time,symbol,side_to_close,qty_to_close,prediction,signal_date,status,processed_time,exit_price,qty_closed_requested
2026-04-08 00:00:00+00:00,2026-05-08 00:00:00+00:00,TRX,1,31.69773044250032,0.9502754415769392,2026-04-08,executed,2026-05-08 00:00:00+00:00,0.34897,31.69773044250032
2026-04-09 00:00:00+00:00,2026-05-09 00:00:00+00:00,BERA,-1,24.33682161109759,0.1113478198372435,2026-04-09,skipped_already_closed,2026-05-09 00:00:00+00:00,,
2026-04-09 00:00:00+00:00,2026-05-09 00:00:00+00:00,BNB,1,0.016642258021568365,0.9174188129337436,2026-04-09,executed,2026-05-09 00:00:00+00:00,649.7,0.016642258021568365
2026-04-09 00:00:00+00:00,2026-05-09 00:00:00+00:00,BTC,1,0.00014077369221239934,0.9124326401159888,2026-04-09,executed,2026-05-09 00:00:00+00:00,80153.0,0.00014077369221239934
2026-04-09 00:00:00+00:00,2026-05-09 00:00:00+00:00,GRASS,-1,33.116969134984764,0.1002619461278557,2026-04-09,executed,2026-05-09 00:00:00+00:00,0.37276,33.116969134984764
2026-04-09 00:00:00+00:00,2026-05-09 00:00:00+00:00,JTO,-1,36.44846187490888,0.096029883247962,2026-04-09,skipped_already_closed,2026-05-09 00:00:00+00:00,,
2026-04-09 00:00:00+00:00,2026-05-09 00:00:00+00:00,TRX,1,31.472272927550826,0.9619055497358632,2026-04-09,executed,2026-05-09 00:00:00+00:00,0.34995,31.472272927550826
2026-04-10 00:00:00+00:00,2026-05-10 00:00:00+00:00,BERA,-1,23.465365121081284,0.1085749425746453,2026-04-10,scheduled,,,
2026-04-10 00:00:00+00:00,2026-05-10 00:00:00+00:00,BNB,1,0.01658677370664632,0.9249235749473376,2026-04-10,scheduled,,,
2026-04-10 00:00:00+00:00,2026-05-10 00:00:00+00:00,GRASS,-1,30.048076923076923,0.1002489630443553,2026-04-10,scheduled,,,
2026-04-10 00:00:00+00:00,2026-05-10 00:00:00+00:00,JTO,-1,34.40919413667332,0.0729824249994382,2026-04-10,scheduled,,,
2026-04-10 00:00:00+00:00,2026-05-10 00:00:00+00:00,TON,1,8.021175904387583,0.9315622251661446,2026-04-10,scheduled,,,
2026-04-10 00:00:00+00:00,2026-05-10 00:00:00+00:00,TRX,1,31.233407252397164,0.9673508488672788,2026-04-10,scheduled,,,
2026-04-11 00:00:00+00:00,2026-05-11 00:00:00+00:00,BNB,1,0.016516367720410926,0.9321324370479488,2026-04-11,scheduled,,,
2026-04-11 00:00:00+00:00,2026-05-11 00:00:00+00:00,IP,-1,19.58672020370189,0.120160095882097,2026-04-11,scheduled,,,
2026-04-11 00:00:00+00:00,2026-05-11 00:00:00+00:00,JTO,-1,32.9077267342372,0.0876356456392355,2026-04-11,scheduled,,,
2026-04-11 00:00:00+00:00,2026-05-11 00:00:00+00:00,SUPER,-1,85.69714628502871,0.0802543525757547,2026-04-11,scheduled,,,
2026-04-11 00:00:00+00:00,2026-05-11 00:00:00+00:00,TON,1,7.651109410864576,0.9343661994758656,2026-04-11,scheduled,,,
2026-04-11 00:00:00+00:00,2026-05-11 00:00:00+00:00,TRX,1,31.3361744798195,0.961843499019546,2026-04-11,scheduled,,,
2026-04-12 00:00:00+00:00,2026-05-12 00:00:00+00:00,BERA,-1,23.980240282007625,0.1101508709698143,2026-04-12,scheduled,,,
2026-04-12 00:00:00+00:00,2026-05-12 00:00:00+00:00,BNB,1,0.016479351372729968,0.9371905153067068,2026-04-12,scheduled,,,
2026-04-12 00:00:00+00:00,2026-05-12 00:00:00+00:00,BTC,1,0.00013695815928233926,0.9064637563990798,2026-04-12,scheduled,,,
2026-04-12 00:00:00+00:00,2026-05-12 00:00:00+00:00,GRASS,-1,29.63928984261537,0.1044693516773064,2026-04-12,scheduled,,,
2026-04-12 00:00:00+00:00,2026-05-12 00:00:00+00:00,SUPER,-1,87.36676568233443,0.0970625035507168,2026-04-12,scheduled,,,
2026-04-12 00:00:00+00:00,2026-05-12 00:00:00+00:00,TRX,1,31.377470975839348,0.9483499502105036,2026-04-12,scheduled,,,
2026-04-13 00:00:00+00:00,2026-05-13 00:00:00+00:00,BNB,1,0.01689331869245713,0.933968165067458,2026-04-13,scheduled,,,
2026-04-13 00:00:00+00:00,2026-05-13 00:00:00+00:00,BTC,1,0.00014142671267749053,0.9297577570461152,2026-04-13,scheduled,,,
2026-04-13 00:00:00+00:00,2026-05-13 00:00:00+00:00,IP,-1,20.69493594917324,0.1126276309056155,2026-04-13,scheduled,,,
2026-04-13 00:00:00+00:00,2026-05-13 00:00:00+00:00,JTO,-1,32.87310979618672,0.1118516441500963,2026-04-13,scheduled,,,
2026-04-13 00:00:00+00:00,2026-05-13 00:00:00+00:00,SUPER,-1,91.4662032379036,0.0930486164610014,2026-04-13,scheduled,,,
2026-04-13 00:00:00+00:00,2026-05-13 00:00:00+00:00,TRX,1,31.14973678472417,0.941263066797806,2026-04-13,scheduled,,,
2026-04-14 00:00:00+00:00,2026-05-14 00:00:00+00:00,BNB,1,0.01626439398867998,0.9311352149823784,2026-04-14,scheduled,,,
2026-04-14 00:00:00+00:00,2026-05-14 00:00:00+00:00,BTC,1,0.00013443209162891366,0.9297602912625011,2026-04-14,scheduled,,,
2026-04-14 00:00:00+00:00,2026-05-14 00:00:00+00:00,GRASS,-1,28.633604398121637,0.1309345096915111,2026-04-14,scheduled,,,
2026-04-14 00:00:00+00:00,2026-05-14 00:00:00+00:00,JTO,-1,30.75692799803156,0.0812837154288431,2026-04-14,scheduled,,,
2026-04-14 00:00:00+00:00,2026-05-14 00:00:00+00:00,SUPER,-1,88.24567596187786,0.1199605874839377,2026-04-14,scheduled,,,
2026-04-14 00:00:00+00:00,2026-05-14 00:00:00+00:00,TRX,1,31.231456322808334,0.9399391548201296,2026-04-14,scheduled,,,
2026-04-15 00:00:00+00:00,2026-05-15 00:00:00+00:00,BNB,1,0.01629274809782166,0.9101358574283336,2026-04-15,scheduled,,,
2026-04-15 00:00:00+00:00,2026-05-15 00:00:00+00:00,BTC,1,0.00013495823042768262,0.9158408776479754,2026-04-15,scheduled,,,
2026-04-15 00:00:00+00:00,2026-05-15 00:00:00+00:00,IP,-1,20.053341889425873,0.1108470256959416,2026-04-15,scheduled,,,
2026-04-15 00:00:00+00:00,2026-05-15 00:00:00+00:00,JTO,-1,32.37188825224175,0.096866590157679,2026-04-15,scheduled,,,
2026-04-15 00:00:00+00:00,2026-05-15 00:00:00+00:00,SUPER,-1,86.79048776254122,0.103084962811461,2026-04-15,scheduled,,,
2026-04-15 00:00:00+00:00,2026-05-15 00:00:00+00:00,TRX,1,30.907124092103228,0.9520879199237792,2026-04-15,scheduled,,,
2026-04-16 00:00:00+00:00,2026-05-16 00:00:00+00:00,BNB,1,0.016055487765718322,0.9078582510187924,2026-04-16,scheduled,,,
2026-04-16 00:00:00+00:00,2026-05-16 00:00:00+00:00,BTC,1,0.00013373453694416582,0.9402853736931353,2026-04-16,scheduled,,,
2026-04-16 00:00:00+00:00,2026-05-16 00:00:00+00:00,JTO,-1,31.798524548460954,0.1230717607340936,2026-04-16,scheduled,,,
2026-04-16 00:00:00+00:00,2026-05-16 00:00:00+00:00,NIL,-1,279.4857462269424,0.0940089383184802,2026-04-16,scheduled,,,
2026-04-16 00:00:00+00:00,2026-05-16 00:00:00+00:00,SUPER,-1,82.57638315441784,0.095742850220198,2026-04-16,scheduled,,,
2026-04-16 00:00:00+00:00,2026-05-16 00:00:00+00:00,TRX,1,30.574494756474145,0.956624957372236,2026-04-16,scheduled,,,
2026-04-17 00:00:00+00:00,2026-05-17 00:00:00+00:00,BNB,1,0.015720551476945812,0.910806265687773,2026-04-17,scheduled,,,
2026-04-17 00:00:00+00:00,2026-05-17 00:00:00+00:00,BTC,1,0.00013310439377603854,0.9329365014694444,2026-04-17,scheduled,,,
2026-04-17 00:00:00+00:00,2026-05-17 00:00:00+00:00,IP,-1,17.061352624036033,0.1186697268454142,2026-04-17,scheduled,,,
2026-04-17 00:00:00+00:00,2026-05-17 00:00:00+00:00,NIL,-1,255.91810620601407,0.1245733146130649,2026-04-17,scheduled,,,
2026-04-17 00:00:00+00:00,2026-05-17 00:00:00+00:00,SUPER,-1,81.89337482597658,0.1078150216338654,2026-04-17,scheduled,,,
2026-04-17 00:00:00+00:00,2026-05-17 00:00:00+00:00,TRX,1,30.584781012967948,0.9455021255528608,2026-04-17,scheduled,,,
2026-04-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,BTC,1,0.00012983472040092962,0.9422377427228024,2026-04-18,scheduled,,,
2026-04-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,ETH,1,0.0041371891936618265,0.9155405058999694,2026-04-18,scheduled,,,
2026-04-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,IP,-1,16.359918200409,0.0827318582206647,2026-04-18,scheduled,,,
2026-04-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,NIL,-1,240.9754686972866,0.1204533968185092,2026-04-18,scheduled,,,
2026-04-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,SUPER,-1,78.88923950773113,0.1209313485186955,2026-04-18,scheduled,,,
2026-04-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,TRX,1,30.52409877598364,0.9536421076604996,2026-04-18,scheduled,,,
2026-04-19 00:00:00+00:00,2026-05-19 00:00:00+00:00,IP,-1,18.47336141284268,0.0885909139021699,2026-04-19,scheduled,,,
2026-04-19 00:00:00+00:00,2026-05-19 00:00:00+00:00,JTO,-1,31.331265469812326,0.1288230527518218,2026-04-19,scheduled,,,
2026-04-19 00:00:00+00:00,2026-05-19 00:00:00+00:00,LTC,1,0.1797882094892217,0.8934444855820926,2026-04-19,scheduled,,,
2026-04-19 00:00:00+00:00,2026-05-19 00:00:00+00:00,MERL,-1,289.43560057887123,0.1131446671198448,2026-04-19,scheduled,,,
2026-04-19 00:00:00+00:00,2026-05-19 00:00:00+00:00,TRX,1,30.369290573372204,0.9626613397359772,2026-04-19,scheduled,,,
2026-04-19 00:00:00+00:00,2026-05-19 00:00:00+00:00,XRP,1,6.98616738857063,0.8841825626265407,2026-04-19,scheduled,,,
2026-04-20 00:00:00+00:00,2026-05-20 00:00:00+00:00,BNB,1,0.016239302359570634,0.9057895448251356,2026-04-20,scheduled,,,
2026-04-20 00:00:00+00:00,2026-05-20 00:00:00+00:00,IP,-1,20.034860657544126,0.1054272441689222,2026-04-20,scheduled,,,
2026-04-20 00:00:00+00:00,2026-05-20 00:00:00+00:00,NIL,-1,264.9708532061473,0.150827990755346,2026-04-20,scheduled,,,
2026-04-20 00:00:00+00:00,2026-05-20 00:00:00+00:00,PROVE,-1,44.3301711144605,0.1468261331359,2026-04-20,scheduled,,,
2026-04-20 00:00:00+00:00,2026-05-20 00:00:00+00:00,TRX,1,30.41640052316209,0.9330095426279033,2026-04-20,scheduled,,,
2026-04-20 00:00:00+00:00,2026-05-20 00:00:00+00:00,XRP,1,7.174630506528914,0.90652061972914,2026-04-20,scheduled,,,
2026-04-21 00:00:00+00:00,2026-05-21 00:00:00+00:00,BERA,-1,24.83299808785915,0.1394835039870377,2026-04-21,scheduled,,,
2026-04-21 00:00:00+00:00,2026-05-21 00:00:00+00:00,BNB,1,0.015889914671158214,0.9129083032079228,2026-04-21,scheduled,,,
2026-04-21 00:00:00+00:00,2026-05-21 00:00:00+00:00,BTC,1,0.0001319243809448424,0.933024409188562,2026-04-21,scheduled,,,
2026-04-21 00:00:00+00:00,2026-05-21 00:00:00+00:00,IP,-1,19.66800409094485,0.1097669604575215,2026-04-21,scheduled,,,
2026-04-21 00:00:00+00:00,2026-05-21 00:00:00+00:00,SAGA,-1,549.7526113249038,0.1484749552461186,2026-04-21,scheduled,,,
2026-04-21 00:00:00+00:00,2026-05-21 00:00:00+00:00,TRX,1,30.430284218854602,0.9396595997821386,2026-04-21,scheduled,,,
2026-04-22 00:00:00+00:00,2026-05-22 00:00:00+00:00,BNB,1,0.01583105102347745,0.9164513271843348,2026-04-22,scheduled,,,
2026-04-22 00:00:00+00:00,2026-05-22 00:00:00+00:00,BTC,1,0.00013108049653292087,0.9349249936864876,2026-04-22,scheduled,,,
2026-04-22 00:00:00+00:00,2026-05-22 00:00:00+00:00,IP,-1,19.296451382590742,0.1055033654541951,2026-04-22,scheduled,,,
2026-04-22 00:00:00+00:00,2026-05-22 00:00:00+00:00,NIL,-1,252.48062211225286,0.1399770935770859,2026-04-22,scheduled,,,
2026-04-22 00:00:00+00:00,2026-05-22 00:00:00+00:00,SUPER,-1,77.59155803848542,0.1265658975146376,2026-04-22,scheduled,,,
2026-04-22 00:00:00+00:00,2026-05-22 00:00:00+00:00,TRX,1,30.036343976211214,0.948529828494665,2026-04-22,scheduled,,,
2026-04-23 00:00:00+00:00,2026-05-23 00:00:00+00:00,AVNT,-1,68.75214850464077,0.1489655201770383,2026-04-23,scheduled,,,
2026-04-23 00:00:00+00:00,2026-05-23 00:00:00+00:00,BNB,1,0.015689966266572528,0.9213954103006218,2026-04-23,scheduled,,,
2026-04-23 00:00:00+00:00,2026-05-23 00:00:00+00:00,BTC,1,0.00012797870434359723,0.9403313236001948,2026-04-23,scheduled,,,
2026-04-23 00:00:00+00:00,2026-05-23 00:00:00+00:00,IP,-1,18.607766881896502,0.1114879193061096,2026-04-23,scheduled,,,
2026-04-23 00:00:00+00:00,2026-05-23 00:00:00+00:00,SAGA,-1,577.7007510109763,0.1433488265321561,2026-04-23,scheduled,,,
2026-04-23 00:00:00+00:00,2026-05-23 00:00:00+00:00,TRX,1,30.35638394754417,0.9377799975076466,2026-04-23,scheduled,,,
2026-04-24 00:00:00+00:00,2026-05-24 00:00:00+00:00,BNB,1,0.01566293366747592,0.939753122440363,2026-04-24,scheduled,,,
2026-04-24 00:00:00+00:00,2026-05-24 00:00:00+00:00,BTC,1,0.0001278347352542633,0.9249008202584106,2026-04-24,scheduled,,,
2026-04-24 00:00:00+00:00,2026-05-24 00:00:00+00:00,IP,-1,19.223375624759708,0.1324168227385772,2026-04-24,scheduled,,,
2026-04-24 00:00:00+00:00,2026-05-24 00:00:00+00:00,TRX,1,30.43491493441276,0.9487772583001176,2026-04-24,scheduled,,,
2026-04-24 00:00:00+00:00,2026-05-24 00:00:00+00:00,XPL,-1,98.98050084133426,0.1595961973684118,2026-04-24,scheduled,,,
2026-04-24 00:00:00+00:00,2026-05-24 00:00:00+00:00,ZRO,-1,6.208480784751971,0.160168252768851,2026-04-24,scheduled,,,
2026-04-25 00:00:00+00:00,2026-05-25 00:00:00+00:00,BNB,1,0.01571808050800836,0.9237186736365962,2026-04-25,scheduled,,,
2026-04-25 00:00:00+00:00,2026-05-25 00:00:00+00:00,BTC,1,0.0001291956280199478,0.9286578086015288,2026-04-25,scheduled,,,
2026-04-25 00:00:00+00:00,2026-05-25 00:00:00+00:00,IP,-1,18.646627757370076,0.1280854700111697,2026-04-25,scheduled,,,
2026-04-25 00:00:00+00:00,2026-05-25 00:00:00+00:00,TRX,1,30.990454939878514,0.9379040707138748,2026-04-25,scheduled,,,
2026-04-25 00:00:00+00:00,2026-05-25 00:00:00+00:00,XPL,-1,100.0890792805597,0.1337252791183765,2026-04-25,scheduled,,,
2026-04-25 00:00:00+00:00,2026-05-25 00:00:00+00:00,ZRO,-1,6.348400203148807,0.1524764480556658,2026-04-25,scheduled,,,
2026-04-26 00:00:00+00:00,2026-05-26 00:00:00+00:00,BNB,1,0.015914190683832773,0.9269385694594864,2026-04-26,scheduled,,,
2026-04-26 00:00:00+00:00,2026-05-26 00:00:00+00:00,BTC,1,0.00012889587790982445,0.929566125382467,2026-04-26,scheduled,,,
2026-04-26 00:00:00+00:00,2026-05-26 00:00:00+00:00,IP,-1,18.455973275750697,0.1141295209581755,2026-04-26,scheduled,,,
2026-04-26 00:00:00+00:00,2026-05-26 00:00:00+00:00,TRX,1,30.911901081916536,0.9425516476034644,2026-04-26,scheduled,,,
2026-04-26 00:00:00+00:00,2026-05-26 00:00:00+00:00,XPL,-1,99.93004896572398,0.129842828247299,2026-04-26,scheduled,,,
2026-04-26 00:00:00+00:00,2026-05-26 00:00:00+00:00,ZRO,-1,6.558667278808946,0.1380831148783818,2026-04-26,scheduled,,,
2026-04-27 00:00:00+00:00,2026-05-27 00:00:00+00:00,AVNT,-1,56.02868668758404,0.1354293320242959,2026-04-27,scheduled,,,
2026-04-27 00:00:00+00:00,2026-05-27 00:00:00+00:00,BIO,-1,333.3111125924938,0.1437831031304444,2026-04-27,scheduled,,,
2026-04-27 00:00:00+00:00,2026-05-27 00:00:00+00:00,BNB,1,0.015729948248470262,0.9395148039639726,2026-04-27,scheduled,,,
2026-04-27 00:00:00+00:00,2026-05-27 00:00:00+00:00,BTC,1,0.00012720056985855295,0.919807577851712,2026-04-27,scheduled,,,
2026-04-27 00:00:00+00:00,2026-05-27 00:00:00+00:00,TRX,1,30.9674222717701,0.9086238707907022,2026-04-27,scheduled,,,
2026-04-27 00:00:00+00:00,2026-05-27 00:00:00+00:00,ZRO,-1,6.422607578676943,0.1739495371613959,2026-04-27,scheduled,,,
2026-04-28 00:00:00+00:00,2026-05-28 00:00:00+00:00,BIO,-1,356.6461000748957,0.1254598844852701,2026-04-28,scheduled,,,
2026-04-28 00:00:00+00:00,2026-05-28 00:00:00+00:00,BNB,1,0.01596041816295587,0.9236180003066744,2026-04-28,scheduled,,,
2026-04-28 00:00:00+00:00,2026-05-28 00:00:00+00:00,BTC,1,0.00012933264355923435,0.9146135079556744,2026-04-28,scheduled,,,
2026-04-28 00:00:00+00:00,2026-05-28 00:00:00+00:00,ORDI,-1,2.2799297781628325,0.1547775343735731,2026-04-28,scheduled,,,
2026-04-28 00:00:00+00:00,2026-05-28 00:00:00+00:00,TRX,1,30.748416456552487,0.9432328354499032,2026-04-28,scheduled,,,
2026-04-28 00:00:00+00:00,2026-05-28 00:00:00+00:00,ZRO,-1,6.826404532732609,0.1452187556897005,2026-04-28,scheduled,,,
2026-04-29 00:00:00+00:00,2026-05-29 00:00:00+00:00,AVNT,-1,64.3459236857345,0.1537987000720906,2026-04-29,scheduled,,,
2026-04-29 00:00:00+00:00,2026-05-29 00:00:00+00:00,BNB,1,0.016016913861037256,0.9186927421470223,2026-04-29,scheduled,,,
2026-04-29 00:00:00+00:00,2026-05-29 00:00:00+00:00,BTC,1,0.00013106675229694484,0.8938072950293526,2026-04-29,scheduled,,,
2026-04-29 00:00:00+00:00,2026-05-29 00:00:00+00:00,ORDI,-1,2.242705600035883,0.1168621640814132,2026-04-29,scheduled,,,
2026-04-29 00:00:00+00:00,2026-05-29 00:00:00+00:00,TRX,1,30.995257725567992,0.9423796594093484,2026-04-29,scheduled,,,
2026-04-29 00:00:00+00:00,2026-05-29 00:00:00+00:00,ZRO,-1,6.927126627874758,0.1583032029072004,2026-04-29,scheduled,,,
2026-04-30 00:00:00+00:00,2026-05-30 00:00:00+00:00,APE,-1,68.19886789879287,0.1465520166728502,2026-04-30,scheduled,,,
2026-04-30 00:00:00+00:00,2026-05-30 00:00:00+00:00,BIO,-1,295.5432084170706,0.1254096129157728,2026-04-30,scheduled,,,
2026-04-30 00:00:00+00:00,2026-05-30 00:00:00+00:00,BNB,1,0.01620299107215192,0.9144923707034132,2026-04-30,scheduled,,,
2026-04-30 00:00:00+00:00,2026-05-30 00:00:00+00:00,BTC,1,0.00013205329671055237,0.8958936719207046,2026-04-30,scheduled,,,
2026-04-30 00:00:00+00:00,2026-05-30 00:00:00+00:00,ORDI,-1,2.3314370978271004,0.142307021571391,2026-04-30,scheduled,,,
2026-04-30 00:00:00+00:00,2026-05-30 00:00:00+00:00,TRX,1,30.954002352504176,0.9404219057123148,2026-04-30,scheduled,,,
2026-05-01 00:00:00+00:00,2026-05-31 00:00:00+00:00,APE,-1,62.691994232336526,0.1674322284980024,2026-05-01,scheduled,,,
2026-05-01 00:00:00+00:00,2026-05-31 00:00:00+00:00,BIO,-1,242.3126317574935,0.15087718258053,2026-05-01,scheduled,,,
2026-05-01 00:00:00+00:00,2026-05-31 00:00:00+00:00,BNB,1,0.01625672622047372,0.91410746194988,2026-05-01,scheduled,,,
2026-05-01 00:00:00+00:00,2026-05-31 00:00:00+00:00,BTC,1,0.0001310615989515072,0.889968498921015,2026-05-01,scheduled,,,
2026-05-01 00:00:00+00:00,2026-05-31 00:00:00+00:00,ORDI,-1,2.2891676586393186,0.1180947055094672,2026-05-01,scheduled,,,
2026-05-01 00:00:00+00:00,2026-05-31 00:00:00+00:00,TRX,1,30.62411955656275,0.9279360066443084,2026-05-01,scheduled,,,
2026-05-02 00:00:00+00:00,2026-06-01 00:00:00+00:00,BNB,1,0.01625778341380936,0.8965009661211428,2026-05-02,scheduled,,,
2026-05-02 00:00:00+00:00,2026-06-01 00:00:00+00:00,BOME,-1,19342.359767891685,0.1565617358687516,2026-05-02,scheduled,,,
2026-05-02 00:00:00+00:00,2026-06-01 00:00:00+00:00,BTC,1,0.0001278952282290348,0.8886010433214406,2026-05-02,scheduled,,,
2026-05-02 00:00:00+00:00,2026-06-01 00:00:00+00:00,ORDI,-1,2.2360859551441155,0.1263597771739317,2026-05-02,scheduled,,,
2026-05-02 00:00:00+00:00,2026-06-01 00:00:00+00:00,RESOLV,-1,348.50491391928625,0.1563644203393745,2026-05-02,scheduled,,,
2026-05-02 00:00:00+00:00,2026-06-01 00:00:00+00:00,TRX,1,30.590394616090546,0.9160845108355726,2026-05-02,scheduled,,,
2026-05-03 00:00:00+00:00,2026-06-02 00:00:00+00:00,BIO,-1,173.44248647148606,0.1191600797629401,2026-05-03,scheduled,,,
2026-05-03 00:00:00+00:00,2026-06-02 00:00:00+00:00,BNB,1,0.016186992133121823,0.8991898323719929,2026-05-03,scheduled,,,
2026-05-03 00:00:00+00:00,2026-06-02 00:00:00+00:00,BTC,1,0.00012714396511169596,0.8799670097613199,2026-05-03,scheduled,,,
2026-05-03 00:00:00+00:00,2026-06-02 00:00:00+00:00,ORDI,-1,1.8318373328448434,0.1144555527265001,2026-05-03,scheduled,,,
2026-05-03 00:00:00+00:00,2026-06-02 00:00:00+00:00,RESOLV,-1,343.8671297410681,0.1656574295615892,2026-05-03,scheduled,,,
2026-05-03 00:00:00+00:00,2026-06-02 00:00:00+00:00,TRX,1,30.310378273520854,0.9202718402943312,2026-05-03,scheduled,,,
2026-05-04 00:00:00+00:00,2026-06-03 00:00:00+00:00,APE,-1,60.28454304316373,0.1385577758949635,2026-05-04,scheduled,,,
2026-05-04 00:00:00+00:00,2026-06-03 00:00:00+00:00,BIO,-1,165.12822206443303,0.1087569304168011,2026-05-04,scheduled,,,
2026-05-04 00:00:00+00:00,2026-06-03 00:00:00+00:00,BNB,1,0.016208243512650534,0.8955873434908194,2026-05-04,scheduled,,,
2026-05-04 00:00:00+00:00,2026-06-03 00:00:00+00:00,BTC,1,0.00012733500566640776,0.8712447555577214,2026-05-04,scheduled,,,
2026-05-04 00:00:00+00:00,2026-06-03 00:00:00+00:00,ORDI,-1,1.8558729098231352,0.1195723248084146,2026-05-04,scheduled,,,
2026-05-04 00:00:00+00:00,2026-06-03 00:00:00+00:00,TRX,1,29.539479514370957,0.9153480112745976,2026-05-04,scheduled,,,
2026-05-05 00:00:00+00:00,2026-06-04 00:00:00+00:00,APE,-1,61.9348445435402,0.1646997678892545,2026-05-05,scheduled,,,
2026-05-05 00:00:00+00:00,2026-06-04 00:00:00+00:00,BIO,-1,182.368603421235,0.0894919390150667,2026-05-05,scheduled,,,
2026-05-05 00:00:00+00:00,2026-06-04 00:00:00+00:00,BNB,1,0.016069161671835582,0.901403872895582,2026-05-05,scheduled,,,
2026-05-05 00:00:00+00:00,2026-06-04 00:00:00+00:00,BTC,1,0.0001253085723594351,0.8711530563362185,2026-05-05,scheduled,,,
2026-05-05 00:00:00+00:00,2026-06-04 00:00:00+00:00,ORDI,-1,1.9838908066500018,0.0943405403657626,2026-05-05,scheduled,,,
2026-05-05 00:00:00+00:00,2026-06-04 00:00:00+00:00,TRX,1,29.34875121063599,0.8970288315691735,2026-05-05,scheduled,,,
2026-05-06 00:00:00+00:00,2026-06-05 00:00:00+00:00,BIO,-1,195.57606931215895,0.0866384648929036,2026-05-06,scheduled,,,
2026-05-06 00:00:00+00:00,2026-06-05 00:00:00+00:00,BNB,1,0.01586596433331218,0.9056314890401896,2026-05-06,scheduled,,,
2026-05-06 00:00:00+00:00,2026-06-05 00:00:00+00:00,BOME,-1,16920.47377326565,0.1663343222252405,2026-05-06,scheduled,,,
2026-05-06 00:00:00+00:00,2026-06-05 00:00:00+00:00,LTC,1,0.17749693817781645,0.8864938645119486,2026-05-06,scheduled,,,
2026-05-06 00:00:00+00:00,2026-06-05 00:00:00+00:00,ORDI,-1,1.9252984212552946,0.1125478403777338,2026-05-06,scheduled,,,
2026-05-06 00:00:00+00:00,2026-06-05 00:00:00+00:00,TRX,1,29.012417314610655,0.9137656915353496,2026-05-06,scheduled,,,
2026-05-07 00:00:00+00:00,2026-06-06 00:00:00+00:00,BIO,-1,208.672426025625,0.100972722911963,2026-05-07,scheduled,,,
2026-05-07 00:00:00+00:00,2026-06-06 00:00:00+00:00,BNB,1,0.015438293142310187,0.8986953364905901,2026-05-07,scheduled,,,
2026-05-07 00:00:00+00:00,2026-06-06 00:00:00+00:00,BOME,-1,16778.523489932886,0.1462299495326439,2026-05-07,scheduled,,,
